date,case_type,case_num,dates
Jan 22 2020,confirmed,555,NA
Jan 22 2020,deaths,17,NA
Jan 22 2020,recovered,28,NA
Jan 23 2020,confirmed,654,NA
Jan 23 2020,deaths,18,NA
Jan 23 2020,recovered,30,NA
Jan 24 2020,confirmed,941,NA
Jan 24 2020,deaths,26,NA
Jan 24 2020,recovered,36,NA
Jan 25 2020,confirmed,1434,NA
Jan 25 2020,deaths,42,NA
Jan 25 2020,recovered,39,NA
Jan 26 2020,confirmed,2117,NA
Jan 26 2020,deaths,56,NA
Jan 26 2020,recovered,52,NA
Jan 27 2020,confirmed,2926,NA
Jan 27 2020,deaths,82,NA
Jan 27 2020,recovered,61,NA
Jan 28 2020,confirmed,5576,NA
Jan 28 2020,deaths,131,NA
Jan 28 2020,recovered,107,NA
Jan 29 2020,confirmed,6164,NA
Jan 29 2020,deaths,133,NA
Jan 29 2020,recovered,126,NA
Jan 30 2020,confirmed,8232,NA
Jan 30 2020,deaths,171,NA
Jan 30 2020,recovered,143,NA
Jan 31 2020,confirmed,9923,NA
Jan 31 2020,deaths,213,NA
Jan 31 2020,recovered,222,NA
Feb 01 2020,confirmed,12034,NA
Feb 01 2020,deaths,259,NA
Feb 01 2020,recovered,284,NA
Feb 02 2020,confirmed,16783,NA
Feb 02 2020,deaths,362,NA
Feb 02 2020,recovered,472,NA
Feb 03 2020,confirmed,19877,NA
Feb 03 2020,deaths,426,NA
Feb 03 2020,recovered,623,NA
Feb 04 2020,confirmed,23888,NA
Feb 04 2020,deaths,492,NA
Feb 04 2020,recovered,852,NA
Feb 05 2020,confirmed,27630,NA
Feb 05 2020,deaths,564,NA
Feb 05 2020,recovered,1124,NA
Feb 06 2020,confirmed,30789,NA
Feb 06 2020,deaths,634,NA
Feb 06 2020,recovered,1487,NA
Feb 07 2020,confirmed,34384,NA
Feb 07 2020,deaths,719,NA
Feb 07 2020,recovered,2011,NA
Feb 08 2020,confirmed,37113,NA
Feb 08 2020,deaths,806,NA
Feb 08 2020,recovered,2616,NA
Feb 09 2020,confirmed,40143,NA
Feb 09 2020,deaths,906,NA
Feb 09 2020,recovered,3244,NA
Feb 10 2020,confirmed,42755,NA
Feb 10 2020,deaths,1013,NA
Feb 10 2020,recovered,3946,NA
Feb 11 2020,confirmed,44795,NA
