country_region,Confirmed,Deaths,Recovered,Updated
US,5094400,163463,1670755,2020-08-11
Brazil,3057470,101752,2390830,2020-08-11
India,2268675,45257,1583489,2020-08-11
Russia,890799,14973,695317,2020-08-11
South Africa,563598,10621,417200,2020-08-11
Mexico,485836,53003,393160,2020-08-11
Peru,483133,21276,324020,2020-08-11
Colombia,397623,13154,221484,2020-08-11
Chile,375044,10139,347342,2020-08-11
Iran,328844,18616,286642,2020-08-11
Spain,322980,28576,150376,2020-08-11
United Kingdom,313392,46611,1463,2020-08-11
Saudi Arabia,289947,3199,253478,2020-08-11
Pakistan,284660,6097,260764,2020-08-11
Bangladesh,260507,3438,150437,2020-08-11
Argentina,253868,4764,108242,2020-08-11
Italy,250825,35209,202248,2020-08-11
Turkey,241997,5858,224970,2020-08-11
France,239349,30327,82971,2020-08-11
Germany,218508,9203,197382,2020-08-11
Iraq,153599,5464,109790,2020-08-11
Philippines,136638,2294,68159,2020-08-11
Indonesia,127083,5765,82236,2020-08-11
Qatar,113262,188,109993,2020-08-11
Kazakhstan,100164,1058,73702,2020-08-11
Egypt,95666,5035,53779,2020-08-11
Ecuador,94701,5932,78608,2020-08-11
Bolivia,91635,3712,30823,2020-08-11
China,87280,4661,80650,2020-08-11
Israel,84722,613,58998,2020-08-11
Ukraine,83812,1950,45723,2020-08-11
Sweden,82972,5766,0,2020-08-11
Oman,81787,521,76124,2020-08-11
Dominican Republic,80499,1328,44910,2020-08-11
Panama,75394,1664,49510,2020-08-11
Belgium,74620,9879,17792,2020-08-11
Kuwait,72400,482,64028,2020-08-11
Belarus,68947,589,64991,2020-08-11
United Arab Emirates,62704,357,56766,2020-08-11
Romania,62547,2729,30311,2020-08-11
Netherlands,60058,6178,237,2020-08-11
Guatemala,56987,2222,45589,2020-08-11
Singapore,55292,27,49609,2020-08-11
Portugal,52825,1759,38600,2020-08-11
Poland,52410,1809,36877,2020-08-11
Japan,49617,1052,33450,2020-08-11
Honduras,47872,1506,6649,2020-08-11
Nigeria,46867,950,33346,2020-08-11
Bahrain,44397,163,41209,2020-08-11
Ghana,41212,215,38727,2020-08-11
Armenia,40433,796,32616,2020-08-11
Kyrgyzstan,40085,1474,32126,2020-08-11
Afghanistan,37162,1328,26228,2020-08-11
Switzerland,36708,1987,32400,2020-08-11
Algeria,35712,1312,24920,2020-08-11
Morocco,34063,516,24524,2020-08-11
Azerbaijan,33647,492,30642,2020-08-11
Uzbekistan,31304,200,22992,2020-08-11
Serbia,28262,646,0,2020-08-11
Moldova,27841,850,19300,2020-08-11
Kenya,26928,423,13495,2020-08-11
Venezuela,26800,229,16930,2020-08-11
Ireland,26768,1772,23364,2020-08-11
Costa Rica,23872,244,7823,2020-08-11
Ethiopia,23591,420,10411,2020-08-11
Nepal,23310,79,16493,2020-08-11
Austria,22106,723,20010,2020-08-11
Australia,21713,331,12144,2020-08-11
El Salvador,20872,563,9720,2020-08-11
Czechia,18494,390,12983,2020-08-11
Cameroon,18042,395,15320,2020-08-11
Cote d'Ivoire,16798,105,13052,2020-08-11
Denmark,15135,620,13154,2020-08-11
"Korea, South",14660,305,13729,2020-08-11
West Bank and Gaza,14510,100,8045,2020-08-11
Bosnia and Herzegovina,14498,425,8159,2020-08-11
Bulgaria,13512,459,7980,2020-08-11
Madagascar,13202,151,11011,2020-08-11
Sudan,11956,781,6266,2020-08-11
North Macedonia,11942,528,8087,2020-08-11
Senegal,11312,236,7390,2020-08-11
Kosovo,10419,341,6058,2020-08-11
Norway,9684,256,8857,2020-08-11
Congo (Kinshasa),9489,224,8363,2020-08-11
Malaysia,9094,125,8803,2020-08-11
Zambia,8210,241,6802,2020-08-11
Gabon,8006,51,5823,2020-08-11
Guinea,7930,50,6898,2020-08-11
Tajikistan,7827,62,6614,2020-08-11
Haiti,7634,183,4982,2020-08-11
Finland,7601,333,6980,2020-08-11
Paraguay,7234,82,5276,2020-08-11
Luxembourg,7216,121,6170,2020-08-11
Lebanon,6812,80,2290,2020-08-11
Mauritania,6555,157,5570,2020-08-11
Albania,6536,200,3379,2020-08-11
Libya,5929,125,724,2020-08-11
Greece,5749,213,1347,2020-08-11
Croatia,5649,158,4906,2020-08-11
Djibouti,5347,59,5120,2020-08-11
Maldives,5157,19,2835,2020-08-11
Equatorial Guinea,4821,83,2182,2020-08-11
Zimbabwe,4748,104,1524,2020-08-11
Hungary,4731,605,3525,2020-08-11
Malawi,4674,146,2430,2020-08-11
Central African Republic,4641,60,1721,2020-08-11
Nicaragua,3902,123,2913,2020-08-11
Montenegro,3696,68,2521,2020-08-11
Congo (Brazzaville),3664,58,1589,2020-08-11
Thailand,3351,58,3160,2020-08-11
Eswatini,3309,61,1634,2020-08-11
Somalia,3227,93,1728,2020-08-11
Namibia,3101,19,715,2020-08-11
Cuba,3046,88,2460,2020-08-11
Cabo Verde,2883,32,2128,2020-08-11
Sri Lanka,2871,11,2593,2020-08-11
Slovakia,2599,31,1866,2020-08-11
Mali,2573,125,1969,2020-08-11
Suriname,2489,30,1674,2020-08-11
South Sudan,2470,47,1175,2020-08-11
Lithuania,2265,81,1670,2020-08-11
Slovenia,2255,128,1960,2020-08-11
Estonia,2158,63,1962,2020-08-11
Rwanda,2152,7,1392,2020-08-11
Guinea-Bissau,2052,29,944,2020-08-11
Iceland,1962,10,1838,2020-08-11
Benin,1936,38,1600,2020-08-11
Sierra Leone,1917,69,1447,2020-08-11
Yemen,1832,518,915,2020-08-11
Tunisia,1717,51,1265,2020-08-11
Angola,1679,78,569,2020-08-11
New Zealand,1570,22,1526,2020-08-11
Uruguay,1364,37,1146,2020-08-11
Uganda,1297,9,1137,2020-08-11
Latvia,1290,32,1070,2020-08-11
Jordan,1268,11,1187,2020-08-11
Cyprus,1252,19,870,2020-08-11
Georgia,1250,17,1010,2020-08-11
Liberia,1240,79,725,2020-08-11
Gambia,1235,23,221,2020-08-11
Burkina Faso,1204,54,984,2020-08-11
Niger,1158,69,1062,2020-08-11
Malta,1112,9,688,2020-08-11
Togo,1067,25,729,2020-08-11
Botswana,1066,2,80,2020-08-11
Jamaica,1031,14,745,2020-08-11
Andorra,963,52,839,2020-08-11
Bahamas,945,15,113,2020-08-11
Chad,945,76,843,2020-08-11
Sao Tome and Principe,878,15,800,2020-08-11
Vietnam,847,15,399,2020-08-11
Lesotho,781,24,175,2020-08-11
Diamond Princess,712,13,651,2020-08-11
San Marino,699,42,657,2020-08-11
Guyana,568,22,189,2020-08-11
Tanzania,509,21,183,2020-08-11
Taiwan*,477,7,441,2020-08-11
Burundi,408,1,315,2020-08-11
Comoros,399,7,369,2020-08-11
Burma,360,6,312,2020-08-11
Mauritius,344,10,334,2020-08-11
Mongolia,293,0,263,2020-08-11
Eritrea,285,0,248,2020-08-11
Trinidad and Tobago,281,8,138,2020-08-11
Cambodia,251,0,219,2020-08-11
Papua New Guinea,214,3,53,2020-08-11
Belize,177,2,32,2020-08-11
Barbados,142,7,112,2020-08-11
Brunei,142,3,138,2020-08-11
Monaco,133,4,113,2020-08-11
Seychelles,126,0,125,2020-08-11
Bhutan,110,0,96,2020-08-11
Antigua and Barbuda,92,3,76,2020-08-11
Liechtenstein,89,1,85,2020-08-11
Saint Vincent and the Grenadines,57,0,52,2020-08-11
Fiji,27,1,18,2020-08-11
Saint Lucia,25,0,24,2020-08-11
Grenada,24,0,23,2020-08-11
Laos,20,0,19,2020-08-11
Dominica,18,0,18,2020-08-11
Saint Kitts and Nevis,17,0,17,2020-08-11
Holy See,12,0,12,2020-08-11
Western Sahara,10,1,8,2020-08-11
MS Zaandam,9,2,0,2020-08-11
